"SITEID_12"	"SITEID_07"	"SITESAMP"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"26"	"NLA12_AZ-103"	"NLA06608-1641"	"Y"	1	9	8	2012	35.02357175	-111.4006586	"AZ"	"Region_9"	"WMT"	"15"	"15020015"	"MAN_MADE"	0.8145252873	4.683705075	2168	6.498899383
"27"	"NLA12_AZ-106"	"NLA06608-0877"	"Y"	1	23	8	2012	33.40602291	-114.7138943	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"MAN_MADE"	0.5500641968	10.5125494	69.11	6.028067123
"28"	"NLA12_AZ-107"	"NLA06608-0895"	"Y"	1	26	7	2012	34.3606808	-109.363087	"AZ"	"Region_9"	"XER"	"15"	"15020001"	"MAN_MADE"	5.292331386	25.91177862	1822	11.19040339
"29"	"NLA12_AZ-118"	""	"Y"	1	9	5	2012	33.38131121	-111.883581	"AZ"	"Region_9"	"XER"	"15"	"15060106"	"MAN_MADE"	0.08007210087	2.713057747	365.97	8.518404325
"30"	"NLA12_AZ-123"	""	"Y"	1	24	8	2012	33.0266436	-114.5090632	"AZ"	"Region_9"	"XER"	"15"	"15030104"	"NATURAL"	0.1887422654	3.259236986	57.69	4.379421579
"31"	"NLA12_AZ-127"	""	"Y"	1	23	5	2012	35.28501346	-112.1541634	"AZ"	"Region_9"	"WMT"	"15"	"15010004"	"MAN_MADE"	0.2476589448	3.780921415	2072.07	3.72925535
"32"	"NLA12_AZ-130"	"NLA06608-4627"	"Y"	1	10	5	2012	33.84530018	-111.6185016	"AZ"	"Region_9"	"XER"	"15"	"15060203"	"MAN_MADE"	6.226993198	48.18706487	533.25	4.533989399
"33"	"NLA12_AZ-130"	"NLA06608-4627"	"Y"	2	22	8	2012	33.84530018	-111.6185016	"AZ"	"Region_9"	"XER"	"15"	"15060203"	"MAN_MADE"	6.226993198	48.18706487	533.25	4.533989399
"34"	"NLA12_AZ-140"	""	"Y"	1	19	7	2012	32.8056793	-109.8626777	"AZ"	"Region_9"	"XER"	"15"	"15040005"	"MAN_MADE"	0.05897283111	1.093999706	1006.44	8.518404325
"35"	"NLA12_AZ-143"	""	"Y"	1	30	8	2012	35.11670652	-112.0134231	"AZ"	"Region_9"	"WMT"	"15"	"15060202"	"MAN_MADE"	0.1672327332	2.795297277	1997.64	4.379421579
"36"	"NLA12_AZ-145"	"NLA06608-4744"	"Y"	1	14	8	2012	33.8293043	-109.090421	"AZ"	"Region_9"	"WMT"	"15"	"15040004"	"MAN_MADE"	0.484485317	5.384258583	2403.42	3.72925535
"37"	"NLA12_AZ-157"	""	"Y"	1	17	8	2012	34.03125525	-109.4431103	"AZ"	"Region_9"	"WMT"	"15"	"15020001"	"MAN_MADE"	0.1728230542	1.614787909	2519.09	4.379421579
"38"	"NLA12_AZ-R01"	"NLA06608-2217"	"Y"	1	22	8	2012	34.42742317	-111.0867324	"AZ"	"Region_9"	"WMT"	"15"	"15020008"	"MAN_MADE"	0.2413835303	5.230721276	2220	NA
"39"	"NLA12_AZ-R02"	""	"Y"	1	21	8	2012	34.16108989	-109.9796571	"AZ"	"Region_9"	"WMT"	"15"	"15020005"	"MAN_MADE"	0.05148899319	0.908339408	2041.82	NA
"40"	"NLA12_CA-101"	"NLA06608-1781"	"Y"	1	9	7	2012	38.07832575	-122.7433592	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN_MADE"	3.353416647	32.51425567	51.12	19.19379315
"41"	"NLA12_CA-101"	"NLA06608-1781"	"Y"	2	24	9	2012	38.07832575	-122.7433592	"CA"	"Region_9"	"XER"	"18"	"18050005"	"MAN_MADE"	3.353416647	32.51425567	51.12	19.19379315
"42"	"NLA12_CA-102"	"NLA06608-1397"	"Y"	1	28	8	2012	33.23504244	-116.7444419	"CA"	"Region_9"	"WMT"	"18"	"18070303"	"MAN_MADE"	7.31021414	20.2000769	818.28	19.19379315
"43"	"NLA12_CA-103"	"NLA06608-0201"	"Y"	1	13	8	2012	39.11326334	-120.4389061	"CA"	"Region_9"	"WMT"	"18"	"18020128"	"MAN_MADE"	5.747253533	14.56207055	1592.46	158.1456211
"44"	"NLA12_CA-104"	"NLA06608-0181"	"Y"	1	11	9	2012	37.78873902	-119.0738863	"CA"	"Region_9"	"WMT"	"18"	"18090101"	"NATURAL"	1.188169149	4.627384423	2323.16	94.29961191
"45"	"NLA12_CA-105"	"NLA06608-1269"	"Y"	1	11	7	2012	38.50847142	-121.5353649	"CA"	"Region_9"	"XER"	"18"	"18020109"	"MAN_MADE"	0.2136925395	3.719279733	3.21	231.9268344
"46"	"NLA12_CA-106"	"NLA06608-0173"	"Y"	1	22	5	2012	33.07900474	-115.512784	"CA"	"Region_9"	"XER"	"18"	"18100200"	"MAN_MADE"	0.6278533719	3.204951638	-53.27	231.9268344
"47"	"NLA12_CA-107"	"NLA06608-0649"	"Y"	1	10	9	2012	38.47629345	-119.9996916	"CA"	"Region_9"	"WMT"	"18"	"18040010"	"MAN_MADE"	0.7001844691	5.032435184	2227.25	92.32876681
"48"	"NLA12_CA-108"	"NLA06608-0693"	"Y"	1	8	8	2012	37.14922318	-119.5111573	"CA"	"Region_9"	"XER"	"18"	"18040006"	"MAN_MADE"	0.6977191048	9.869399505	300.34	85.63973104
"49"	"NLA12_CA-111"	""	"Y"	1	19	7	2012	39.013583	-121.0410833	"CA"	"Region_9"	"XER"	"18"	"18020126"	"MAN_MADE"	1.465493939	14.4411696	488.8	20.86922853
"50"	"NLA12_CA-111"	""	"Y"	2	14	8	2012	39.013583	-121.0410833	"CA"	"Region_9"	"XER"	"18"	"18020126"	"MAN_MADE"	1.465493939	14.4411696	488.8	20.86922853
"51"	"NLA12_CA-112"	""	"Y"	1	25	7	2012	39.37366934	-121.2786137	"CA"	"Region_9"	"XER"	"18"	"18020125"	"MAN_MADE"	0.2160541441	3.383860377	425.25	13.63456264
"52"	"NLA12_CA-116"	""	"Y"	1	12	6	2012	41.22806098	-122.3816476	"CA"	"Region_9"	"WMT"	"18"	"18020005"	"NATURAL"	0.1958614266	1.855488603	1658	17.23202013
"53"	"NLA12_CA-119"	""	"Y"	1	7	8	2012	37.95383641	-120.4968436	"CA"	"Region_9"	"XER"	"18"	"18040010"	"MAN_MADE"	44.7073541	205.1316367	332.34	20.86922853
"54"	"NLA12_CA-121"	""	"Y"	1	19	6	2012	36.08284307	-118.9092314	"CA"	"Region_9"	"XER"	"18"	"18030006"	"MAN_MADE"	10.059283	42.22641737	199.55	20.86922853
"55"	"NLA12_CA-123"	""	"Y"	1	15	8	2012	38.76397086	-119.9656214	"CA"	"Region_9"	"WMT"	"16"	"16050201"	"MAN_MADE"	0.1042702163	1.381916533	2445.3	17.23202013
"56"	"NLA12_CA-128"	""	"Y"	1	31	7	2012	39.72615676	-122.8416693	"CA"	"Region_9"	"WMT"	"18"	"18010104"	"NATURAL"	0.01033384661	0.418172977	1811.55	89.29411765
"57"	"NLA12_CA-132"	""	"Y"	1	13	6	2012	40.50757762	-122.6943291	"CA"	"Region_9"	"WMT"	"18"	"18020113"	"MAN_MADE"	0.3617217915	4.202623881	613.92	13.63456264
"58"	"NLA12_CA-135"	""	"Y"	1	15	8	2012	38.69849847	-120.0450767	"CA"	"Region_9"	"WMT"	"18"	"18020129"	"MAN_MADE"	2.457747884	9.830316262	2378.19	20.86922853
"59"	"NLA12_CA-138"	""	"Y"	1	6	9	2012	40.51311798	-121.1651745	"CA"	"Region_9"	"WMT"	"18"	"18080003"	"NATURAL"	0.08907100118	1.336509	1976.21	32.21992063
"60"	"NLA12_CA-141"	""	"Y"	1	22	8	2012	39.09599481	-122.9319835	"CA"	"Region_9"	"XER"	"18"	"18020116"	"MAN_MADE"	0.01613422335	0.551743677	455.8	89.29411765
"61"	"NLA12_CA-143"	""	"Y"	1	2	5	2012	37.56448938	-121.9971818	"CA"	"Region_9"	"XER"	"18"	"18050004"	"MAN_MADE"	0.02481529197	0.832914483	13.06	89.29411765
"62"	"NLA12_CA-145"	""	"Y"	1	30	7	2012	37.24681552	-121.8722039	"CA"	"Region_9"	"XER"	"18"	"18050003"	"MAN_MADE"	0.04667632946	0.843198756	55.78	32.21992063
"63"	"NLA12_CA-154"	""	"Y"	1	17	7	2012	40.63158462	-120.00287	"CA"	"Region_9"	"XER"	"16"	"16040203"	"MAN_MADE"	0.3707423963	3.634373951	1329.45	13.63456264
"64"	"NLA12_CA-156"	""	"Y"	1	27	8	2012	34.49328953	-117.2618539	"CA"	"Region_9"	"XER"	"18"	"18090208"	"MAN_MADE"	0.7683942876	10.93337987	846.17	20.86922853
"65"	"NLA12_CA-157"	""	"Y"	1	18	6	2012	37.3732653	-120.4335059	"CA"	"Region_9"	"XER"	"18"	"18040001"	"MAN_MADE"	1.68429028	6.552443235	76.93	20.86922853
"66"	"NLA12_CA-166"	""	"Y"	1	24	7	2012	39.76106147	-120.7127085	"CA"	"Region_9"	"WMT"	"18"	"18020123"	"NATURAL"	0.1260971255	1.465793782	1884.91	17.23202013
"67"	"NLA12_CA-167"	""	"Y"	1	18	7	2012	39.30959639	-120.578516	"CA"	"Region_9"	"WMT"	"18"	"18020128"	"MAN_MADE"	0.1009473893	1.381695947	1797.3	17.23202013
"68"	"NLA12_CA-168"	"NLA06608-1653"	"Y"	1	21	5	2012	33.8011914	-117.8101552	"CA"	"Region_9"	"XER"	"18"	"18070203"	"MAN_MADE"	0.7010301509	6.407347731	98.57	91.12744883
"69"	"NLA12_CA-172"	""	"Y"	1	23	5	2012	33.15989079	-117.0432688	"CA"	"Region_9"	"XER"	"18"	"18070303"	"MAN_MADE"	0.2561192863	3.075259305	314.7	13.63456264
"70"	"NLA12_CA-174"	""	"Y"	1	11	6	2012	37.91390879	-121.6012966	"CA"	"Region_9"	"XER"	"18"	"18040003"	"MAN_MADE"	0.1533535344	2.569955959	0	17.23202013
"71"	"NLA12_CA-180"	""	"Y"	1	10	7	2012	38.72817607	-121.131213	"CA"	"Region_9"	"XER"	"18"	"18020129"	"MAN_MADE"	44.77606177	129.7812536	142.8	20.86922853
"72"	"NLA12_CA-181"	""	"Y"	1	29	8	2012	37.17995179	-121.6910013	"CA"	"Region_9"	"XER"	"18"	"18050003"	"MAN_MADE"	0.1437020861	1.511747383	95.36	17.23202013
"73"	"NLA12_CA-188"	""	"Y"	1	6	8	2012	37.77693239	-122.1186618	"CA"	"Region_9"	"XER"	"18"	"18050004"	"MAN_MADE"	3.097251775	34.81754668	141.06	20.86922853
"74"	"NLA12_CA-190"	""	"Y"	1	16	7	2012	38.06047879	-121.0282226	"CA"	"Region_9"	"XER"	"18"	"18040004"	"MAN_MADE"	0.4814144143	4.823763495	42.15	13.63456264
"75"	"NLA12_CA-200"	""	"Y"	1	23	7	2012	39.36848919	-120.322472	"CA"	"Region_9"	"WMT"	"16"	"16050102"	"NATURAL"	0.1390867569	1.505085911	2314.27	17.23202013
"76"	"NLA12_CA-206"	"NLA06608-2950"	"Y"	1	20	8	2012	40.76439588	-122.2541896	"CA"	"Region_9"	"WMT"	"18"	"18020003"	"MAN_MADE"	110.5235363	546.2851138	325.4	20.86922853
"77"	"NLA12_CA-208"	""	"Y"	1	21	8	2012	41.99178315	-121.8782454	"CA"	"Region_9"	"WMT"	"18"	"18010204"	"NATURAL"	1.800083266	6.568672504	1246.23	20.86922853
"78"	"NLA12_CA-212"	""	"Y"	1	5	9	2012	39.96955481	-121.2222947	"CA"	"Region_9"	"WMT"	"18"	"18020121"	"MAN_MADE"	0.162944611	2.481676645	1865.21	17.23202013
"79"	"NLA12_CA-223"	""	"Y"	1	26	9	2012	37.60310878	-119.0030315	"CA"	"Region_9"	"WMT"	"18"	"18090102"	"MAN_MADE"	0.3497828404	2.847763464	2732.75	13.63456264
"80"	"NLA12_CA-R01"	"NLA06608-0501"	"Y"	1	20	7	2012	37.94905065	-122.6274594	"CA"	"Region_9"	"WMT"	"18"	"18050005"	"MAN_MADE"	0.9966084063	13.75653829	198.57	NA
"81"	"NLA12_CA-R02"	"NLA06608-0713"	"Y"	1	23	7	2012	39.40604459	-120.0965946	"CA"	"Region_9"	"WMT"	"16"	"16050102"	"MAN_MADE"	3.858957227	21.29411408	1709.58	NA
"82"	"NLA12_CA-R03"	"NLA06608-1717"	"Y"	1	22	7	2012	37.66379232	-120.2158143	"CA"	"Region_9"	"XER"	"18"	"18040008"	"MAN_MADE"	22.67070511	135.7417686	255.73	NA
"83"	"NLA12_CA-R05"	""	"Y"	1	18	7	2012	40.45893329	-121.2909231	"CA"	"Region_9"	"WMT"	"18"	"18020121"	"NATURAL"	0.02894677356	0.67908376	2199.11	NA
"84"	"NLA12_CA-R06"	""	"Y"	1	16	7	2012	40.39703508	-121.3623357	"CA"	"Region_9"	"WMT"	"18"	"18020121"	"NATURAL"	0.02919234551	0.685937652	1772.81	NA
"85"	"NLA12_CA-R09"	""	"Y"	1	12	7	2012	38.04703186	-119.2594305	"CA"	"Region_9"	"WMT"	"16"	"16050301"	"NATURAL"	0.03827814934	0.724629452	2969.81	NA
"86"	"NLA12_CA-R10"	""	"Y"	1	17	7	2012	40.40351019	-121.3588354	"CA"	"Region_9"	"WMT"	"18"	"18020121"	"NATURAL"	0.1822610848	1.798700681	1653.01	NA
"87"	"NLA12_CA-R12"	""	"Y"	1	15	7	2012	40.38862429	-121.299224	"CA"	"Region_9"	"WMT"	"18"	"18020121"	"NATURAL"	0.08146257736	1.101449092	1639.81	NA
"88"	"NLA12_CA-R13"	""	"Y"	1	13	7	2012	38.04692295	-119.2654654	"CA"	"Region_9"	"WMT"	"16"	"16050301"	"NATURAL"	0.1012820815	1.23619893	2993.11	NA
"89"	"NLA12_CO-101"	"NLA06608-0864"	"Y"	1	13	7	2012	38.30009665	-102.7612671	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN_MADE"	3.03645989	8.631690336	1181.28	19.12157378
"90"	"NLA12_CO-101"	"NLA06608-0864"	"Y"	2	21	8	2012	38.30009665	-102.7612671	"CO"	"Region_8"	"SPL"	"11"	"11020009"	"MAN_MADE"	3.03645989	8.631690336	1181.28	19.12157378
"91"	"NLA12_CO-102"	"NLA06608-0687"	"Y"	1	26	6	2012	38.99724122	-108.0511795	"CO"	"Region_8"	"WMT"	"14"	"14020005"	"MAN_MADE"	0.1498464518	1.620431695	3070.94	139.0707292
"92"	"NLA12_CO-103"	"NLA06608-1403"	"Y"	1	12	9	2012	40.43632395	-105.0336532	"CO"	"Region_8"	"SPL"	"10"	"10190006"	"MAN_MADE"	6.115611803	17.08625846	1510.61	19.12157378
"93"	"NLA12_CO-104"	"NLA06608-1339"	"Y"	1	14	9	2012	40.22358076	-104.9472807	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	0.7249623774	5.616831826	1487.14	17.3655691
"94"	"NLA12_CO-105"	"NLA06608-0004"	"Y"	1	30	8	2012	37.4167824	-108.4056506	"CO"	"Region_8"	"WMT"	"14"	"14080202"	"MAN_MADE"	0.6538610038	6.011170144	2213	33.9172379
"95"	"NLA12_CO-106"	"NLA06608-0635"	"Y"	1	20	7	2012	40.33707955	-105.1266943	"CO"	"Region_8"	"SPL"	"10"	"10190006"	"MAN_MADE"	1.898164828	7.98199166	1562.41	19.12157378
"96"	"NLA12_CO-107"	"NLA06608-0068"	"Y"	1	29	8	2012	37.8246388	-107.885134	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN_MADE"	0.5009886464	3.228831558	2959.6	33.9172379
"97"	"NLA12_CO-108"	"NLA06608-0916"	"Y"	1	5	7	2012	38.7911491	-105.1063606	"CO"	"Region_8"	"WMT"	"11"	"11020002"	"MAN_MADE"	0.1022284808	1.557596057	3147	139.0707292
"98"	"NLA12_CO-109"	"NLA06608-1483"	"Y"	1	23	8	2012	40.05558648	-105.7470802	"CO"	"Region_8"	"WMT"	"14"	"14010001"	"MAN_MADE"	0.5102796638	3.609063575	3029.04	33.9172379
"99"	"NLA12_CO-110"	"NLA06608-0827"	"Y"	1	29	5	2012	39.99496234	-105.112227	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	0.1824577471	1.618216994	1620.93	71.20398155
"100"	"NLA12_CO-111"	"NLA06608-1851"	"Y"	1	11	9	2012	40.0798358	-105.2171741	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	2.174881284	6.681900771	1576.75	19.12157378
"101"	"NLA12_CO-114"	""	"Y"	1	27	6	2012	39.03670301	-107.9111308	"CO"	"Region_8"	"WMT"	"14"	"14020005"	"MAN_MADE"	0.05726832826	1.028831741	3105.21	111.2858011
"102"	"NLA12_CO-115"	""	"Y"	1	11	7	2012	40.00305447	-107.3583306	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	0.03511584722	1.003755396	2994.12	329.2857143
"103"	"NLA12_CO-117"	""	"Y"	1	2	8	2012	37.31623199	-107.1129943	"CO"	"Region_8"	"WMT"	"14"	"14080102"	"MAN_MADE"	0.3517102053	3.425642783	2348.41	48.6430474
"104"	"NLA12_CO-119"	""	"Y"	1	18	7	2012	40.25822853	-105.604528	"CO"	"Region_8"	"WMT"	"10"	"10190005"	"NATURAL"	0.06135920724	0.98519388	3594.97	111.2858011
"105"	"NLA12_CO-121"	""	"Y"	1	1	8	2012	37.67328141	-107.1127777	"CO"	"Region_8"	"WMT"	"13"	"13010001"	"MAN_MADE"	0.02056298199	0.714034605	3530.52	329.2857143
"106"	"NLA12_CO-124"	""	"Y"	1	22	6	2012	39.93104164	-104.9732957	"CO"	"Region_8"	"SPL"	"10"	"10190003"	"MAN_MADE"	0.09204629265	1.125955062	1600.49	111.2858011
"107"	"NLA12_CO-125"	""	"Y"	1	26	7	2012	39.22067903	-106.3916958	"CO"	"Region_8"	"WMT"	"11"	"11020001"	"NATURAL"	0.01638010034	0.49435329	2959.99	329.2857143
"108"	"NLA12_CO-127"	""	"Y"	1	6	9	2012	40.12169493	-104.9459108	"CO"	"Region_8"	"SPL"	"10"	"10190005"	"MAN_MADE"	0.2471587035	1.961036202	1509.83	199.4043622
"109"	"NLA12_CO-129"	""	"Y"	1	24	7	2012	37.28488371	-104.3381595	"CO"	"Region_8"	"SPL"	"11"	"11020010"	"NATURAL"	0.02905501949	1.05535296	1720.86	329.2857143
"110"	"NLA12_CO-130"	""	"Y"	1	15	8	2012	39.64574357	-106.1674308	"CO"	"Region_8"	"WMT"	"14"	"14010002"	"NATURAL"	0.03837669916	0.948242326	3435.34	329.2857143
"111"	"NLA12_CO-131"	""	"Y"	1	28	6	2012	40.94491896	-106.0119684	"CO"	"Region_8"	"XER"	"10"	"10180010"	"MAN_MADE"	0.1739618854	1.656716521	2410.41	48.6430474
"112"	"NLA12_CO-131"	""	"Y"	2	17	8	2012	40.94491896	-106.0119684	"CO"	"Region_8"	"XER"	"10"	"10180010"	"MAN_MADE"	0.1739618854	1.656716521	2410.41	48.6430474
"113"	"NLA12_CO-133"	""	"Y"	1	8	8	2012	37.54114004	-107.5965489	"CO"	"Region_8"	"WMT"	"14"	"14080104"	"MAN_MADE"	0.1567964295	2.123484174	3329.18	48.6430474
"114"	"NLA12_CO-R01"	"NLA06608-0079"	"Y"	1	27	8	2012	39.9856728	-107.231024	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309079857	6.588211364	2934	NA
"115"	"NLA12_CO-R04"	"NLA06608-0715"	"Y"	1	8	8	2012	40.2166095	-105.3725581	"CO"	"Region_8"	"WMT"	"10"	"10190005"	"MAN_MADE"	0.7939618467	7.76769975	1951.04	NA
"116"	"NLA12_CO-R07"	"NLA06608-3599"	"Y"	1	30	8	2012	40.14319362	-107.117692	"CO"	"Region_8"	"WMT"	"14"	"14050001"	"MAN_MADE"	0.02544565294	0.593021391	3107.87	NA
"117"	"NLA12_CO-R10"	""	"Y"	1	28	8	2012	40.17407647	-107.7039121	"CO"	"Region_8"	"WMT"	"14"	"14050002"	"NATURAL"	0.01889683719	0.554843926	2297.97	NA
"118"	"NLA12_CT-101"	"NLA06608-1414"	"Y"	1	20	6	2012	41.92395129	-72.21958455	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	0.1946022047	2.78873884	205.1	162.7718671
"119"	"NLA12_CT-101"	"NLA06608-1414"	"Y"	2	29	8	2012	41.92395129	-72.21958455	"CT"	"Region_1"	"NAP"	"1"	"1100002"	"MAN_MADE"	0.1946022047	2.78873884	205.1	162.7718671
"120"	"NLA12_CT-102"	"NLA06608-0134"	"Y"	1	28	6	2012	41.8811168	-73.03985488	"CT"	"Region_1"	"NAP"	"1"	"1080207"	"NATURAL"	0.9998450318	5.007664543	285.96	39.69758508
"121"	"NLA12_CT-103"	"NLA06608-0006"	"Y"	1	9	8	2012	41.67757315	-73.14469782	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.5619967245	5.83700507	198.75	11.34216716
"122"	"NLA12_CT-104"	"NLA06608-0498"	"Y"	1	11	7	2012	41.95084399	-71.9511164	"CT"	"Region_1"	"NAP"	"1"	"1100001"	"NATURAL"	0.3673243131	2.872676209	86.77	107.5077552
"123"	"NLA12_CT-105"	"NLA06608-0805"	"Y"	1	12	9	2012	41.89704559	-73.44712926	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	0.1059169184	1.700230293	258.17	162.7718671
"124"	"NLA12_CT-107"	""	"Y"	1	25	7	2012	41.3389906	-72.48613163	"CT"	"Region_1"	"NAP"	"1"	"1080205"	"MAN_MADE"	0.3298197277	3.619282802	52.68	12.00907059
"125"	"NLA12_CT-108"	""	"Y"	1	15	8	2012	41.65348504	-73.20748141	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	0.3890985797	5.195863809	271.75	12.00907059
