"SITEID_07"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITEID_12"
"17"	"NLA06608-0012"	1	13	6	2007	35.99078823	-96.87178731	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN-MADE"	1.776575126	13.50645679	255.6	3.451225091	3.5	2.858542891	NA
"18"	"NLA06608-0012"	2	18	9	2007	35.99078823	-96.87178731	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN-MADE"	1.776575126	13.50645679	255.6	3.451225091	3.4	2.858542891	NA
"19"	"NLA06608-0012"	1	11	6	2012	35.99293158	-96.87367696	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	1.77657303	13.50645224	255.6	2.437808433	NA	NA	"NLA12_OK-121"
"20"	"NLA06608-0012"	1	11	6	2012	35.99293158	-96.87367696	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	1.77657303	13.50645224	255.6	2.437808433	NA	NA	"NLA12_OK-121"
"21"	"NLA06608-0013"	1	4	9	2007	39.97428032	-74.56255123	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN-MADE"	0.371402558	8.284688178	15.44	147.9090567	2.3	3.834853608	NA
"22"	"NLA06608-0013"	2	14	9	2007	39.97428032	-74.56255123	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN-MADE"	0.371402558	8.284688178	15.44	147.9090567	2.3	3.834853608	NA
"23"	"NLA06608-0013"	1	15	7	2012	39.97091954	-74.5712097	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.3714026102	8.284682952	15.44	303.1171952	NA	NA	"NLA12_NJ-104"
"24"	"NLA06608-0013"	1	15	7	2012	39.97091954	-74.5712097	"NJ"	"Region_2"	"CPL"	"2"	"2040202"	"MAN_MADE"	0.3714026102	8.284682952	15.44	303.1171952	NA	NA	"NLA12_NJ-104"
"25"	"NLA06608-0016"	1	27	6	2007	41.03025217	-100.7797567	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN-MADE"	6.410233086	18.96803762	916	4.160811284	6.3	2.113394436	NA
"26"	"NLA06608-0016"	2	11	7	2007	41.03025217	-100.7797567	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN-MADE"	6.410233086	18.96803762	916	4.160811284	6.8	2.113394436	NA
"27"	"NLA06608-0016"	1	20	7	2012	41.03740677	-100.7757749	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN_MADE"	6.410234072	18.96802865	916	17.17817457	NA	NA	"NLA12_NE-109"
"28"	"NLA06608-0016"	1	20	7	2012	41.03740677	-100.7757749	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN_MADE"	6.410234072	18.96802865	916	17.17817457	NA	NA	"NLA12_NE-109"
"29"	"NLA06608-0019"	1	11	6	2007	46.36688788	-99.51185877	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033135279	7.965656888	600.25	21.96428238	1.2	2.210742028	NA
"30"	"NLA06608-0019"	2	7	8	2007	46.36688788	-99.51185877	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033135279	7.965656888	600.25	21.96428238	1	2.210742028	NA
"31"	"NLA06608-0019"	1	18	6	2012	46.36670421	-99.50350622	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033136406	7.965628584	600.25	58.97169537	NA	NA	"NLA12_ND-108"
"32"	"NLA06608-0019"	1	18	6	2012	46.36670421	-99.50350622	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033136406	7.965628584	600.25	58.97169537	NA	NA	"NLA12_ND-108"
"33"	"NLA06608-0020"	1	11	6	2007	39.40817838	-87.81380832	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN-MADE"	2.962001459	36.78983872	184.92	20.33534178	14.9	6.030180581	NA
"34"	"NLA06608-0020"	2	2	7	2007	39.40817838	-87.81380832	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN-MADE"	2.962001459	36.78983872	184.92	20.33534178	13.7	6.030180581	NA
"35"	"NLA06608-0020"	1	13	9	2012	39.41011547	-87.80523888	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN_MADE"	2.961995854	36.78984462	184.92	39.85661628	NA	NA	"NLA12_IL-105"
"36"	"NLA06608-0020"	1	13	9	2012	39.41011547	-87.80523888	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN_MADE"	2.961995854	36.78984462	184.92	39.85661628	NA	NA	"NLA12_IL-105"
"37"	"NLA06608-0023"	1	9	8	2007	31.14849172	-97.745332	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN-MADE"	0.062072217	0.974665509	265.85	210.5049403	3	1.103575465	NA
"38"	"NLA06608-0023"	2	19	9	2007	31.14849172	-97.745332	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN-MADE"	0.062072217	0.974665509	265.85	210.5049403	2.8	1.103575465	NA
"39"	"NLA06608-0023"	1	17	7	2012	31.14844072	-97.74526454	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN_MADE"	0.0620716516	0.974658146	265.85	838.6523308	NA	NA	"NLA12_TX-112"
"40"	"NLA06608-0023"	1	17	7	2012	31.14844072	-97.74526454	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN_MADE"	0.0620716516	0.974658146	265.85	838.6523308	NA	NA	"NLA12_TX-112"
"41"	"NLA06608-0024"	1	11	7	2007	32.1220497	-95.48843409	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN-MADE"	95.30145112	239.2872937	105.13	2.186087249	12.9	6.914566362	NA
"42"	"NLA06608-0024"	2	14	8	2007	32.1220497	-95.48843409	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN-MADE"	95.30145112	239.2872937	105.13	2.186087249	10.5	6.914566362	NA
"43"	"NLA06608-0024"	1	28	6	2012	32.18872936	-95.47435666	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN_MADE"	95.30145377	239.2874392	105.13	7.741669458	NA	NA	"NLA12_TX-105"
"44"	"NLA06608-0024"	1	28	6	2012	32.18872936	-95.47435666	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN_MADE"	95.30145377	239.2874392	105.13	7.741669458	NA	NA	"NLA12_TX-105"
"45"	"NLA06608-0031"	1	13	6	2007	39.77645357	-81.51745185	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN-MADE"	0.242495358	5.281606466	241.93	28.82219287	4.9	3.025585236	NA
"46"	"NLA06608-0031"	2	5	9	2007	39.77645357	-81.51745185	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN-MADE"	0.242495358	5.281606466	241.93	28.82219287	4.8	3.025585236	NA
"47"	"NLA06608-0031"	1	27	8	2012	39.77597099	-81.52247236	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN_MADE"	0.2424931458	5.281604947	241.93	133.6314581	NA	NA	"NLA12_OH-106"
"48"	"NLA06608-0031"	1	27	8	2012	39.77597099	-81.52247236	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN_MADE"	0.2424931458	5.281604947	241.93	133.6314581	NA	NA	"NLA12_OH-106"
"49"	"NLA06608-0033"	1	17	7	2007	47.31108363	-121.2990598	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.151644835	1.777959372	732.43	32.54937288	1.4	1.287962115	NA
"50"	"NLA06608-0033"	2	28	8	2007	47.31108363	-121.2990598	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.151644835	1.777959372	732.43	32.54937288	1.8	1.287962115	NA
"51"	"NLA06608-0033"	1	2	8	2012	47.31085035	-121.29956	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.1516452384	1.777964491	732.43	92.29875177	NA	NA	"NLA12_WA-102"
"52"	"NLA06608-0033"	1	2	8	2012	47.31085035	-121.29956	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.1516452384	1.777964491	732.43	92.29875177	NA	NA	"NLA12_WA-102"
"53"	"NLA06608-0036"	1	12	7	2007	37.47735404	-88.32737922	"IL"	"Region_5"	"TPL"	"5"	"5140203"	"MAN-MADE"	0.120276054	1.782974479	113.39	75.72375178	5	1.450275832	NA
"54"	"NLA06608-0036"	2	16	7	2007	37.47735404	-88.32737922	"IL"	"Region_5"	"TPL"	"5"	"5140203"	"MAN-MADE"	0.120276054	1.782974479	113.39	75.72375178	5	1.450275832	NA
"55"	"NLA06608-0036"	1	11	6	2012	37.47735207	-88.32742822	"IL"	"Region_5"	"SAP"	"5"	"5140203"	"MAN_MADE"	0.1202754764	1.782979574	113.39	NA	NA	NA	"NLA12_IL-R01"
"56"	"NLA06608-0036"	1	11	6	2012	37.47735207	-88.32742822	"IL"	"Region_5"	"SAP"	"5"	"5140203"	"MAN_MADE"	0.1202754764	1.782979574	113.39	NA	NA	NA	"NLA12_IL-R01"
"57"	"NLA06608-0045"	1	26	6	2007	37.29320486	-77.88986113	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.288381982	4.086368816	65.73	18.68349386	2.1	2.146587364	NA
"58"	"NLA06608-0045"	1	26	6	2007	37.29320486	-77.88986113	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.288381982	4.086368816	65.73	18.68349386	2.1	2.146587364	NA
"59"	"NLA06608-0045"	2	2	8	2007	37.29320486	-77.88986113	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.288381982	4.086368816	65.73	18.68349386	2.5	2.146587364	NA
"60"	"NLA06608-0045"	2	2	8	2007	37.29320486	-77.88986113	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.288381982	4.086368816	65.73	18.68349386	2.5	2.146587364	NA
"61"	"NLA06608-0045"	1	10	7	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597	NA	NA	"NLA12_VA-101"
"62"	"NLA06608-0045"	1	10	7	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597	NA	NA	"NLA12_VA-101"
"63"	"NLA06608-0045"	2	2	8	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597	NA	NA	"NLA12_VA-101"
"64"	"NLA06608-0045"	2	2	8	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597	NA	NA	"NLA12_VA-101"
"65"	"NLA06608-0064"	1	18	6	2007	48.8940613	-112.1680165	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.252077914	2.061268745	1208	5.441933591	2.5	1.158143269	NA
"66"	"NLA06608-0064"	2	26	8	2007	48.8940613	-112.1680165	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.252077914	2.061268745	1208	5.441933591	1.7	1.158143269	NA
"67"	"NLA06608-0064"	1	11	7	2012	48.89407384	-112.1682796	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.2520793107	2.061274641	1208	15.03551325	NA	NA	"NLA12_MT-108"
"68"	"NLA06608-0064"	1	11	7	2012	48.89407384	-112.1682796	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.2520793107	2.061274641	1208	15.03551325	NA	NA	"NLA12_MT-108"
"69"	"NLA06608-0065"	1	17	7	2007	48.96243381	-115.116608	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.895225888	7.365625253	766.43	7.59453197	17.1	2.196030517	NA
"70"	"NLA06608-0065"	2	12	9	2007	48.96243381	-115.116608	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.895225888	7.365625253	766.43	7.59453197	15.3	2.196030517	NA
"71"	"NLA06608-0065"	1	11	9	2012	48.96435342	-115.1157742	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.8952244797	7.365627576	766.43	20.98292535	NA	NA	"NLA12_MT-105"
"72"	"NLA06608-0065"	1	11	9	2012	48.96435342	-115.1157742	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.8952244797	7.365627576	766.43	20.98292535	NA	NA	"NLA12_MT-105"
"73"	"NLA06608-0068"	1	9	7	2007	37.82447614	-107.8853911	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN-MADE"	0.500989694	3.228855235	2959.6	9.171940265	18.6	1.286853909	NA
"74"	"NLA06608-0068"	2	12	9	2007	37.82447614	-107.8853911	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN-MADE"	0.500989694	3.228855235	2959.6	9.171940265	17.7	1.286853909	NA
"75"	"NLA06608-0068"	1	29	8	2012	37.8246388	-107.885134	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN_MADE"	0.5009886464	3.228831558	2959.6	33.9172379	NA	NA	"NLA12_CO-107"
"76"	"NLA06608-0068"	1	29	8	2012	37.8246388	-107.885134	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN_MADE"	0.5009886464	3.228831558	2959.6	33.9172379	NA	NA	"NLA12_CO-107"
"77"	"NLA06608-0069"	1	18	7	2007	28.63735951	-81.13759704	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.244704468	2.398919112	11.26	2.082890779	3.4	1.368011421	NA
"78"	"NLA06608-0069"	2	26	9	2007	28.63735951	-81.13759704	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.244704468	2.398919112	11.26	2.082890779	3.6	1.368011421	NA
"79"	"NLA06608-0069"	1	20	5	2012	28.63737421	-81.13770674	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.2447050394	2.39891519	11.26	4.695737719	NA	NA	"NLA12_FL-106"
"80"	"NLA06608-0069"	1	20	5	2012	28.63737421	-81.13770674	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.2447050394	2.39891519	11.26	4.695737719	NA	NA	"NLA12_FL-106"
"81"	"NLA06608-0071"	1	6	9	2007	31.66683993	-91.50916933	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	4.602095294	30.10842622	15.17	1.855043389	5.3	3.959180663	NA
"82"	"NLA06608-0071"	1	6	9	2007	31.66683993	-91.50916933	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	4.602095294	30.10842622	15.17	1.855043389	5.3	3.959180663	NA
"83"	"NLA06608-0071"	2	8	9	2007	31.66683993	-91.50916933	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	4.602095294	30.10842622	15.17	1.855043389	5.2	3.959180663	NA
"84"	"NLA06608-0071"	2	8	9	2007	31.66683993	-91.50916933	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	4.602095294	30.10842622	15.17	1.855043389	5.2	3.959180663	NA
"85"	"NLA06608-0071"	1	12	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918	NA	NA	"NLA12_LA-101"
"86"	"NLA06608-0071"	1	12	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918	NA	NA	"NLA12_LA-101"
"87"	"NLA06608-0071"	2	26	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918	NA	NA	"NLA12_LA-101"
"88"	"NLA06608-0071"	2	26	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918	NA	NA	"NLA12_LA-101"
"89"	"NLA06608-0076"	1	27	7	2007	39.41441295	-94.49793062	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN-MADE"	30.08068118	176.162583	264.36	5.825117208	9.2	9.06076578	NA
"90"	"NLA06608-0076"	2	4	9	2007	39.41441295	-94.49793062	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN-MADE"	30.08068118	176.162583	264.36	5.825117208	11.8	9.06076578	NA
"91"	"NLA06608-0076"	1	17	7	2012	39.41430868	-94.49779458	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN_MADE"	30.08069261	176.1627203	264.36	31.53063187	NA	NA	"NLA12_MO-103"
"92"	"NLA06608-0076"	1	17	7	2012	39.41430868	-94.49779458	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN_MADE"	30.08069261	176.1627203	264.36	31.53063187	NA	NA	"NLA12_MO-103"
"93"	"NLA06608-0077"	1	8	9	2007	40.92704692	-74.53388264	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN-MADE"	0.653283422	5.103487234	238.18	47.79674006	2.4	1.78119424	NA
"94"	"NLA06608-0077"	2	13	9	2007	40.92704692	-74.53388264	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN-MADE"	0.653283422	5.103487234	238.18	47.79674006	2.5	1.78119424	NA
"95"	"NLA06608-0077"	1	12	7	2012	40.92768105	-74.53808878	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.6532853198	5.103482127	238.18	78.36173995	NA	NA	"NLA12_NJ-102"
"96"	"NLA06608-0077"	1	12	7	2012	40.92768105	-74.53808878	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.6532853198	5.103482127	238.18	78.36173995	NA	NA	"NLA12_NJ-102"
"97"	"NLA06608-0079"	1	12	7	2007	39.98585506	-107.2317809	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309081557	6.588221013	2934	10.0994059	47.8	1.624350983	NA
"98"	"NLA06608-0079"	2	16	8	2007	39.98585506	-107.2317809	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309081557	6.588221013	2934	10.0994059	48.8	1.624350983	NA
"99"	"NLA06608-0079"	1	27	8	2012	39.9856728	-107.231024	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309079857	6.588211364	2934	NA	NA	NA	"NLA12_CO-R01"
"100"	"NLA06608-0079"	1	27	8	2012	39.9856728	-107.231024	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309079857	6.588211364	2934	NA	NA	NA	"NLA12_CO-R01"
"101"	"NLA06608-0083"	1	13	6	2007	45.95096444	-99.13645049	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.483331063	4.992884041	590.81	54.02043965	2	2.025928873	NA
"102"	"NLA06608-0083"	2	9	8	2007	45.95096444	-99.13645049	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.483331063	4.992884041	590.81	54.02043965	1.8	2.025928873	NA
"103"	"NLA06608-0083"	1	10	7	2012	45.95348274	-99.13577087	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.4833322448	4.992902549	590.81	145.0389708	NA	NA	"NLA12_ND-107"
"104"	"NLA06608-0083"	1	10	7	2012	45.95348274	-99.13577087	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.4833322448	4.992902549	590.81	145.0389708	NA	NA	"NLA12_ND-107"
"105"	"NLA06608-0085"	1	10	7	2007	43.46045448	-116.1414317	"ID"	"Region_10"	"XER"	"17"	"17050114"	"MAN-MADE"	0.334234477	2.786710231	973.07	9.206236461	1.6	1.359756856	NA
"106"	"NLA06608-0085"	2	20	8	2007	43.46045448	-116.1414317	"ID"	"Region_10"	"XER"	"17"	"17050114"	"MAN-MADE"	0.334234477	2.786710231	973.07	9.206236461	2.4	1.359756856	NA
"107"	"NLA06608-0085"	1	25	6	2012	43.46019017	-116.1413012	"ID"	"Region_10"	"XER"	"17"	"17050114"	"MAN_MADE"	0.3342354611	2.786720526	973.07	42.93237433	NA	NA	"NLA12_ID-107"
"108"	"NLA06608-0085"	1	25	6	2012	43.46019017	-116.1413012	"ID"	"Region_10"	"XER"	"17"	"17050114"	"MAN_MADE"	0.3342354611	2.786720526	973.07	42.93237433	NA	NA	"NLA12_ID-107"
"109"	"NLA06608-0086"	1	2	8	2007	45.61657075	-122.4260347	"WA"	"Region_10"	"WMT"	"17"	"17080001"	"NATURAL"	1.013087296	8.99529581	55.6	8.741017273	14.2	2.521082646	NA
"110"	"NLA06608-0086"	2	20	9	2007	45.61657075	-122.4260347	"WA"	"Region_10"	"WMT"	"17"	"17080001"	"NATURAL"	1.013087296	8.99529581	55.6	8.741017273	16	2.521082646	NA
"111"	"NLA06608-0086"	1	31	7	2012	45.61684794	-122.4258001	"WA"	"Region_10"	"WMT"	"17"	"17080001"	"MAN_MADE"	1.013084781	8.995293552	55.6	24.78649861	NA	NA	"NLA12_WA-107"
"112"	"NLA06608-0086"	1	31	7	2012	45.61684794	-122.4258001	"WA"	"Region_10"	"WMT"	"17"	"17080001"	"MAN_MADE"	1.013084781	8.995293552	55.6	24.78649861	NA	NA	"NLA12_WA-107"
"113"	"NLA06608-0099"	1	3	7	2007	43.09951588	-88.45255303	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	3.147521338	11.02083828	262.37	7.527925891	18.8	1.75236817	NA
"114"	"NLA06608-0099"	2	5	9	2007	43.09951588	-88.45255303	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	3.147521338	11.02083828	262.37	7.527925891	19.5	1.75236817	NA
"115"	"NLA06608-0099"	1	27	6	2012	43.09787438	-88.4621617	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	3.14752087	11.02082103	262.37	19.6240585	NA	NA	"NLA12_WI-102"
"116"	"NLA06608-0099"	1	27	6	2012	43.09787438	-88.4621617	"WI"	"Region_5"	"TPL"	"7"	"7090001"	"NATURAL"	3.14752087	11.02082103	262.37	19.6240585	NA	NA	"NLA12_WI-102"
"117"	"NLA06608-0101"	1	21	8	2007	42.02167966	-73.48227989	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	0.614148982	4.569671237	532.8	19.57749882	10.1	1.644913844	NA
"118"	"NLA06608-0101"	1	19	9	2012	42.02259255	-73.48550577	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"MAN_MADE"	0.6141492971	4.569696265	532.8	90.73733732	NA	NA	"NLA12_NY-0103"
"119"	"NLA06608-0102"	1	3	8	2007	44.50713663	-70.72328312	"ME"	"Region_1"	"NAP"	"1"	"1040002"	"NATURAL"	0.515524684	3.989089402	330.37	61.84915074	36.3	1.567271028	NA
"120"	"NLA06608-0102"	1	31	7	2012	44.5061147	-70.72230229	"ME"	"Region_1"	"NAP"	"1"	"1040002"	"NATURAL"	0.5155268124	3.989093651	330.37	97.0831352	NA	NA	"NLA12_ME-106"
"121"	"NLA06608-0104"	1	22	6	2007	37.65529355	-98.26265148	"KS"	"Region_7"	"SPL"	"11"	"11030015"	"MAN-MADE"	0.567937505	4.717544883	479.33	3.717455758	1.9	1.765878561	NA
"122"	"NLA06608-0104"	2	24	7	2007	37.65529355	-98.26265148	"KS"	"Region_7"	"SPL"	"11"	"11030015"	"MAN-MADE"	0.567937505	4.717544883	479.33	3.717455758	1.8	1.765878561	NA
