"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"	"DEPTHMAX_M"	"SLD"	"SITE_ID"
"30"	1	10	7	2007	33.0071076	-107.2747938	"NM"	"Region_6"	"XER"	"13"	"13030101"	"MAN-MADE"	1.739929805	50.15536722	1275.36	6.92095662	7	10.72621798	"NLA06608-0015"
"31"	2	29	8	2007	33.0071076	-107.2747938	"NM"	"Region_6"	"XER"	"13"	"13030101"	"MAN-MADE"	1.739929805	50.15536722	1275.36	6.92095662	5.9	10.72621798	"NLA06608-0015"
"32"	1	27	6	2007	41.03025217	-100.7797567	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN-MADE"	6.410233086	18.96803762	916	4.160811284	6.3	2.113394436	"NLA06608-0016"
"33"	2	11	7	2007	41.03025217	-100.7797567	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN-MADE"	6.410233086	18.96803762	916	4.160811284	6.8	2.113394436	"NLA06608-0016"
"34"	1	20	7	2012	41.03740677	-100.7757749	"NE"	"Region_7"	"SPL"	"10"	"10190018"	"MAN_MADE"	6.410234072	18.96802865	916	17.17817457	NA	NA	"NLA06608-0016"
"35"	1	11	6	2007	46.36688788	-99.51185877	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033135279	7.965656888	600.25	21.96428238	1.2	2.210742028	"NLA06608-0019"
"36"	2	7	8	2007	46.36688788	-99.51185877	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033135279	7.965656888	600.25	21.96428238	1	2.210742028	"NLA06608-0019"
"37"	1	18	6	2012	46.36670421	-99.50350622	"ND"	"Region_8"	"NPL"	"10"	"10130104"	"NATURAL"	1.033136406	7.965628584	600.25	58.97169537	NA	NA	"NLA06608-0019"
"38"	1	11	6	2007	39.40817838	-87.81380832	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN-MADE"	2.962001459	36.78983872	184.92	20.33534178	14.9	6.030180581	"NLA06608-0020"
"39"	2	2	7	2007	39.40817838	-87.81380832	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN-MADE"	2.962001459	36.78983872	184.92	20.33534178	13.7	6.030180581	"NLA06608-0020"
"40"	1	13	9	2012	39.41011547	-87.80523888	"IL"	"Region_5"	"TPL"	"5"	"5120111"	"MAN_MADE"	2.961995854	36.78984462	184.92	39.85661628	NA	NA	"NLA06608-0020"
"41"	1	27	7	2007	42.77191973	-77.3095481	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	42.26925272	56.14938354	209.55	8.418311244	53	2.436283229	"NLA06608-0021"
"42"	2	30	8	2007	42.77191973	-77.3095481	"NY"	"Region_2"	"NAP"	"4"	"4140201"	"NATURAL"	42.26925272	56.14938354	209.55	8.418311244	46.3	2.436283229	"NLA06608-0021"
"43"	1	9	8	2007	31.14849172	-97.745332	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN-MADE"	0.062072217	0.974665509	265.85	210.5049403	3	1.103575465	"NLA06608-0023"
"44"	2	19	9	2007	31.14849172	-97.745332	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN-MADE"	0.062072217	0.974665509	265.85	210.5049403	2.8	1.103575465	"NLA06608-0023"
"45"	1	17	7	2012	31.14844072	-97.74526454	"TX"	"Region_6"	"SPL"	"12"	"12070202"	"MAN_MADE"	0.0620716516	0.974658146	265.85	838.6523308	NA	NA	"NLA06608-0023"
"46"	1	11	7	2007	32.1220497	-95.48843409	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN-MADE"	95.30145112	239.2872937	105.13	2.186087249	12.9	6.914566362	"NLA06608-0024"
"47"	2	14	8	2007	32.1220497	-95.48843409	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN-MADE"	95.30145112	239.2872937	105.13	2.186087249	10.5	6.914566362	"NLA06608-0024"
"48"	1	28	6	2012	32.18872936	-95.47435666	"TX"	"Region_6"	"CPL"	"12"	"12020001"	"MAN_MADE"	95.30145377	239.2874392	105.13	7.741669458	NA	NA	"NLA06608-0024"
"49"	1	18	6	2007	35.20132137	-81.34573084	"NC"	"Region_4"	"SAP"	"3"	"3050105"	"MAN-MADE"	0.114812351	1.982772888	245.48	47.41940135	8	1.65072122	"NLA06608-0025"
"50"	2	18	7	2007	35.20132137	-81.34573084	"NC"	"Region_4"	"SAP"	"3"	"3050105"	"MAN-MADE"	0.114812351	1.982772888	245.48	47.41940135	6.2	1.65072122	"NLA06608-0025"
"51"	1	2	7	2007	38.75601051	-75.21503793	"DE"	"Region_3"	"CPL"	"2"	"2040207"	"MAN-MADE"	0.731003742	11.55985109	1.87	4.357499828	1.7	3.814059886	"NLA06608-0029"
"52"	2	11	9	2007	38.75601051	-75.21503793	"DE"	"Region_3"	"CPL"	"2"	"2040207"	"MAN-MADE"	0.731003742	11.55985109	1.87	4.357499828	0.8	3.814059886	"NLA06608-0029"
"53"	1	13	6	2007	39.77645357	-81.51745185	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN-MADE"	0.242495358	5.281606466	241.93	28.82219287	4.9	3.025585236	"NLA06608-0031"
"54"	2	5	9	2007	39.77645357	-81.51745185	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN-MADE"	0.242495358	5.281606466	241.93	28.82219287	4.8	3.025585236	"NLA06608-0031"
"55"	1	27	8	2012	39.77597099	-81.52247236	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN_MADE"	0.2424931458	5.281604947	241.93	133.6314581	NA	NA	"NLA06608-0031"
"56"	1	17	7	2007	47.31108363	-121.2990598	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.151644835	1.777959372	732.43	32.54937288	1.4	1.287962115	"NLA06608-0033"
"57"	2	28	8	2007	47.31108363	-121.2990598	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.151644835	1.777959372	732.43	32.54937288	1.8	1.287962115	"NLA06608-0033"
"58"	1	2	8	2012	47.31085035	-121.29956	"WA"	"Region_10"	"WMT"	"17"	"17030001"	"NATURAL"	0.1516452384	1.777964491	732.43	92.29875177	NA	NA	"NLA06608-0033"
"59"	1	12	7	2007	37.47735404	-88.32737922	"IL"	"Region_5"	"TPL"	"5"	"5140203"	"MAN-MADE"	0.120276054	1.782974479	113.39	75.72375178	5	1.450275832	"NLA06608-0036"
"60"	2	16	7	2007	37.47735404	-88.32737922	"IL"	"Region_5"	"TPL"	"5"	"5140203"	"MAN-MADE"	0.120276054	1.782974479	113.39	75.72375178	5	1.450275832	"NLA06608-0036"
"61"	1	11	6	2012	37.47735207	-88.32742822	"IL"	"Region_5"	"SAP"	"5"	"5140203"	"MAN_MADE"	0.1202754764	1.782979574	113.39	NA	NA	NA	"NLA06608-0036"
"62"	1	13	7	2007	41.69699293	-73.36398551	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	2.36955581	14.01149575	211.27	21.55717344	13	2.567710733	"NLA06608-0037"
"63"	2	5	9	2007	41.69699293	-73.36398551	"CT"	"Region_1"	"NAP"	"1"	"1100005"	"NATURAL"	2.36955581	14.01149575	211.27	21.55717344	12.3	2.567710733	"NLA06608-0037"
"64"	1	12	7	2007	44.79759122	-71.86971736	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	2.206478779	7.974503403	358.73	35.04559536	11.3	1.514428724	"NLA06608-0038"
"65"	2	27	8	2007	44.79759122	-71.86971736	"VT"	"Region_1"	"NAP"	"1"	"1110000"	"NATURAL"	2.206478779	7.974503403	358.73	35.04559536	13.6	1.514428724	"NLA06608-0038"
"66"	1	12	6	2007	38.22694093	-80.85405519	"WV"	"Region_3"	"SAP"	"5"	"5050005"	"MAN-MADE"	10.71509332	100.9848431	501.84	23.89950044	43	8.702685399	"NLA06608-0041"
"67"	2	11	7	2007	38.22694093	-80.85405519	"WV"	"Region_3"	"SAP"	"5"	"5050005"	"MAN-MADE"	10.71509332	100.9848431	501.84	23.89950044	33	8.702685399	"NLA06608-0041"
"68"	1	22	6	2007	44.45823517	-107.0403753	"WY"	"Region_8"	"WMT"	"10"	"10090206"	"MAN-MADE"	0.777184868	4.314419055	2626	9.832508096	13.6	1.380559807	"NLA06608-0042"
"69"	2	6	7	2007	44.45823517	-107.0403753	"WY"	"Region_8"	"WMT"	"10"	"10090206"	"MAN-MADE"	0.777184868	4.314419055	2626	9.832508096	13.9	1.380559807	"NLA06608-0042"
"70"	1	31	7	2007	41.553395	-85.44424168	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.242471918	2.957443479	273.03	10.83110054	16.5	1.694262888	"NLA06608-0043"
"71"	2	15	8	2007	41.553395	-85.44424168	"IN"	"Region_5"	"UMW"	"4"	"4050001"	"NATURAL"	0.242471918	2.957443479	273.03	10.83110054	16.2	1.694262888	"NLA06608-0043"
"72"	1	18	7	2007	42.4048448	-101.7024805	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	2.198023543	12.39574206	1097.9	4.160811284	1.6	2.358584436	"NLA06608-0044"
"73"	2	30	7	2007	42.4048448	-101.7024805	"NE"	"Region_7"	"SPL"	"10"	"10150004"	"NATURAL"	2.198023543	12.39574206	1097.9	4.160811284	1.6	2.358584436	"NLA06608-0044"
"74"	1	26	6	2007	37.29320486	-77.88986113	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.288381982	4.086368816	65.73	18.68349386	2.1	2.146587364	"NLA06608-0045"
"75"	2	2	8	2007	37.29320486	-77.88986113	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN-MADE"	0.288381982	4.086368816	65.73	18.68349386	2.5	2.146587364	"NLA06608-0045"
"76"	1	10	7	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597	NA	NA	"NLA06608-0045"
"77"	2	2	8	2012	37.29244811	-77.89349456	"VA"	"Region_3"	"SAP"	"2"	"2080207"	"MAN_MADE"	0.2883811387	4.086384821	65.73	47.31527597	NA	NA	"NLA06608-0045"
"78"	1	2	8	2007	36.7872968	-89.17572548	"MO"	"Region_7"	"CPL"	"8"	"8020201"	"NATURAL"	0.056179483	1.079810471	92.55	200.6912525	3	1.285149741	"NLA06608-0048"
"79"	2	18	9	2007	36.7872968	-89.17572548	"MO"	"Region_7"	"CPL"	"8"	"8020201"	"NATURAL"	0.056179483	1.079810471	92.55	200.6912525	3.1	1.285149741	"NLA06608-0048"
"80"	1	15	8	2007	45.06232667	-117.1533553	"OR"	"Region_10"	"WMT"	"17"	"17050201"	"MAN-MADE"	0.128905475	1.95649328	2107.88	16.39814678	3.7	1.537226093	"NLA06608-0049"
"81"	1	2	7	2007	43.44601793	-71.80868659	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.119790709	1.372465095	196.17	83.28595282	4.9	1.118625739	"NLA06608-0050"
"82"	2	30	8	2007	43.44601793	-71.80868659	"NH"	"Region_1"	"NAP"	"1"	"1070003"	"NATURAL"	0.119790709	1.372465095	196.17	83.28595282	5	1.118625739	"NLA06608-0050"
"83"	1	23	8	2007	43.55819295	-73.43960723	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"NATURAL"	4.709098	23.455266	28.85	8.418311244	5.3	3.049064182	"NLA06608-0053"
"84"	2	27	9	2007	43.55819295	-73.43960723	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"NATURAL"	4.709098	23.455266	28.85	8.418311244	5.9	3.049064182	"NLA06608-0053"
"85"	1	16	6	2007	34.96189211	-80.51686138	"NC"	"Region_4"	"SAP"	"3"	"3040105"	"MAN-MADE"	0.530283936	9.688983502	149.57	11.56487147	3.7	3.753349865	"NLA06608-0057"
"86"	2	14	7	2007	34.96189211	-80.51686138	"NC"	"Region_4"	"SAP"	"3"	"3040105"	"MAN-MADE"	0.530283936	9.688983502	149.57	11.56487147	2.7	3.753349865	"NLA06608-0057"
"87"	1	12	6	2007	34.24558153	-113.5793644	"AZ"	"Region_9"	"XER"	"15"	"15030204"	"MAN-MADE"	5.723287327	23.93314962	335	1.201463105	15.3	2.822098378	"NLA06608-0061"
"88"	2	22	8	2007	34.24558153	-113.5793644	"AZ"	"Region_9"	"XER"	"15"	"15030204"	"MAN-MADE"	5.723287327	23.93314962	335	1.201463105	14.9	2.822098378	"NLA06608-0061"
"89"	1	9	8	2007	47.32067994	-99.74629427	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.542985616	2.944960258	562.29	19.94722145	2.7	1.127406005	"NLA06608-0062"
"90"	2	27	8	2007	47.32067994	-99.74629427	"ND"	"Region_8"	"NPL"	"10"	"10130103"	"NATURAL"	0.542985616	2.944960258	562.29	19.94722145	2.8	1.127406005	"NLA06608-0062"
"91"	1	18	6	2007	48.8940613	-112.1680165	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.252077914	2.061268745	1208	5.441933591	2.5	1.158143269	"NLA06608-0064"
"92"	2	26	8	2007	48.8940613	-112.1680165	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.252077914	2.061268745	1208	5.441933591	1.7	1.158143269	"NLA06608-0064"
"93"	1	11	7	2012	48.89407384	-112.1682796	"MT"	"Region_8"	"NPL"	"10"	"10050002"	"NATURAL"	0.2520793107	2.061274641	1208	15.03551325	NA	NA	"NLA06608-0064"
"94"	1	17	7	2007	48.96243381	-115.116608	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.895225888	7.365625253	766.43	7.59453197	17.1	2.196030517	"NLA06608-0065"
"95"	2	12	9	2007	48.96243381	-115.116608	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.895225888	7.365625253	766.43	7.59453197	15.3	2.196030517	"NLA06608-0065"
"96"	1	11	9	2012	48.96435342	-115.1157742	"MT"	"Region_8"	"WMT"	"17"	"17010101"	"NATURAL"	0.8952244797	7.365627576	766.43	20.98292535	NA	NA	"NLA06608-0065"
"97"	1	12	6	2007	39.76851425	-79.38081778	"PA"	"Region_3"	"SAP"	"5"	"5020006"	"MAN-MADE"	10.94588775	59.92548558	439.26	8.935850053	20.5	5.109532133	"NLA06608-0066"
"98"	2	18	9	2007	39.76851425	-79.38081778	"PA"	"Region_3"	"SAP"	"5"	"5020006"	"MAN-MADE"	10.94588775	59.92548558	439.26	8.935850053	17.5	5.109532133	"NLA06608-0066"
"99"	1	9	7	2007	37.82447614	-107.8853911	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN-MADE"	0.500989694	3.228855235	2959.6	9.171940265	18.6	1.286853909	"NLA06608-0068"
"100"	2	12	9	2007	37.82447614	-107.8853911	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN-MADE"	0.500989694	3.228855235	2959.6	9.171940265	17.7	1.286853909	"NLA06608-0068"
"101"	1	29	8	2012	37.8246388	-107.885134	"CO"	"Region_8"	"WMT"	"14"	"14030003"	"MAN_MADE"	0.5009886464	3.228831558	2959.6	33.9172379	NA	NA	"NLA06608-0068"
"102"	1	18	7	2007	28.63735951	-81.13759704	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.244704468	2.398919112	11.26	2.082890779	3.4	1.368011421	"NLA06608-0069"
"103"	2	26	9	2007	28.63735951	-81.13759704	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.244704468	2.398919112	11.26	2.082890779	3.6	1.368011421	"NLA06608-0069"
"104"	1	20	5	2012	28.63737421	-81.13770674	"FL"	"Region_4"	"CPL"	"3"	"3080101"	"NATURAL"	0.2447050394	2.39891519	11.26	4.695737719	NA	NA	"NLA06608-0069"
"105"	1	6	9	2007	31.66683993	-91.50916933	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	4.602095294	30.10842622	15.17	1.855043389	5.3	3.959180663	"NLA06608-0071"
"106"	2	8	9	2007	31.66683993	-91.50916933	"LA"	"Region_6"	"CPL"	"8"	"8060100"	"NATURAL"	4.602095294	30.10842622	15.17	1.855043389	5.2	3.959180663	"NLA06608-0071"
"107"	1	12	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918	NA	NA	"NLA06608-0071"
"108"	2	26	6	2012	31.66739711	-91.50773471	"LA"	"Region_6"	"CPL"	"8"	"8040306"	"NATURAL"	4.602092131	30.1084479	15.17	5.970162918	NA	NA	"NLA06608-0071"
"109"	1	26	7	2007	32.23766222	-98.40515204	"TX"	"Region_6"	"SPL"	"12"	"12070201"	"MAN-MADE"	0.091270764	1.325295227	429.56	210.5049403	5.7	1.237490457	"NLA06608-0072"
"110"	2	15	8	2007	32.23766222	-98.40515204	"TX"	"Region_6"	"SPL"	"12"	"12070201"	"MAN-MADE"	0.091270764	1.325295227	429.56	210.5049403	5.6	1.237490457	"NLA06608-0072"
"111"	1	12	6	2007	39.52477029	-118.878391	"NV"	"Region_9"	"XER"	"16"	"16050203"	"MAN-MADE"	1.522446927	4.905570351	1216.87	1.036696107	28	1.121536715	"NLA06608-0073"
"112"	2	18	7	2007	39.52477029	-118.878391	"NV"	"Region_9"	"XER"	"16"	"16050203"	"MAN-MADE"	1.522446927	4.905570351	1216.87	1.036696107	27	1.121536715	"NLA06608-0073"
"113"	1	27	7	2007	39.41441295	-94.49793062	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN-MADE"	30.08068118	176.162583	264.36	5.825117208	9.2	9.06076578	"NLA06608-0076"
"114"	2	4	9	2007	39.41441295	-94.49793062	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN-MADE"	30.08068118	176.162583	264.36	5.825117208	11.8	9.06076578	"NLA06608-0076"
"115"	1	17	7	2012	39.41430868	-94.49779458	"MO"	"Region_7"	"TPL"	"10"	"10240012"	"MAN_MADE"	30.08069261	176.1627203	264.36	31.53063187	NA	NA	"NLA06608-0076"
"116"	1	8	9	2007	40.92704692	-74.53388264	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN-MADE"	0.653283422	5.103487234	238.18	47.79674006	2.4	1.78119424	"NLA06608-0077"
"117"	2	13	9	2007	40.92704692	-74.53388264	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN-MADE"	0.653283422	5.103487234	238.18	47.79674006	2.5	1.78119424	"NLA06608-0077"
"118"	1	12	7	2012	40.92768105	-74.53808878	"NJ"	"Region_2"	"NAP"	"2"	"2030103"	"MAN_MADE"	0.6532853198	5.103482127	238.18	78.36173995	NA	NA	"NLA06608-0077"
"119"	1	8	8	2007	48.17781123	-100.2942095	"ND"	"Region_8"	"TPL"	"9"	"9020202"	"NATURAL"	0.150711676	1.495276968	456.67	324.9301387	1.1	1.086533851	"NLA06608-0078"
"120"	2	21	8	2007	48.17781123	-100.2942095	"ND"	"Region_8"	"TPL"	"9"	"9020202"	"NATURAL"	0.150711676	1.495276968	456.67	324.9301387	1	1.086533851	"NLA06608-0078"
"121"	1	12	7	2007	39.98585506	-107.2317809	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309081557	6.588221013	2934	10.0994059	47.8	1.624350983	"NLA06608-0079"
"122"	2	16	8	2007	39.98585506	-107.2317809	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309081557	6.588221013	2934	10.0994059	48.8	1.624350983	"NLA06608-0079"
"123"	1	27	8	2012	39.9856728	-107.231024	"CO"	"Region_8"	"WMT"	"14"	"14050005"	"NATURAL"	1.309079857	6.588211364	2934	NA	NA	NA	"NLA06608-0079"
"124"	1	9	9	2007	34.1200351	-91.56105203	"AR"	"Region_6"	"CPL"	"8"	"8020402"	"NATURAL"	0.797977042	6.378654064	51.5	31.37309035	3	2.014322107	"NLA06608-0080"
"125"	2	10	9	2007	34.1200351	-91.56105203	"AR"	"Region_6"	"CPL"	"8"	"8020402"	"NATURAL"	0.797977042	6.378654064	51.5	31.37309035	3.3	2.014322107	"NLA06608-0080"
"126"	1	3	7	2007	48.22612028	-122.1241675	"WA"	"Region_10"	"WMT"	"17"	"17110008"	"NATURAL"	0.100070393	1.610517764	42.78	32.54937288	8.5	1.436176396	"NLA06608-0081"
"127"	2	19	9	2007	48.22612028	-122.1241675	"WA"	"Region_10"	"WMT"	"17"	"17110008"	"NATURAL"	0.100070393	1.610517764	42.78	32.54937288	8	1.436176396	"NLA06608-0081"
"128"	1	13	6	2007	45.95096444	-99.13645049	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.483331063	4.992884041	590.81	54.02043965	2	2.025928873	"NLA06608-0083"
"129"	2	9	8	2007	45.95096444	-99.13645049	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.483331063	4.992884041	590.81	54.02043965	1.8	2.025928873	"NLA06608-0083"
"130"	1	10	7	2012	45.95348274	-99.13577087	"ND"	"Region_8"	"NPL"	"10"	"10130106"	"NATURAL"	0.4833322448	4.992902549	590.81	145.0389708	NA	NA	"NLA06608-0083"
